label,sentence
2,"['Bm7', 'Gadd9', 'A', 'Bm7', 'Bm7/C#', 'Bm7/D', 'Gadd9', 'A']"
2,"['F#7', 'Bm7', 'Gadd9', 'A', 'Bm7', 'Bm7', 'Gadd9', 'A', 'F#m7']"
2,"['Bm7', 'Gadd9', 'A', 'Bm7', 'Bm7/C#', 'Bm7/D', 'Gadd9', 'A']"
2,"['F#7', 'Bm7', 'Gadd9', 'A', 'Bm7', 'F#m7', 'GM9', 'DM7', 'Bm7']"
2,"['F#m7', 'GM9', 'DM7', 'Bm7', 'F#m7', 'GM9', 'DM7', 'Bm7', 'F#m7']"
2,"['GM9', 'DM7', 'Bm7', 'F#m7', 'GM9', 'DM7', 'Bm7', 'F#m7', 'GM9']"
2,"['DM7', 'Bm7', 'F#m7', 'GM9', 'DM7', 'Bm7', 'F#m7', 'GM9', 'DM7']"
2,"['Bm7', 'F#m7', 'GM9', 'A', 'DM7', 'DM7', 'Em7', 'F#m7', 'Gm7', 'Am7']"
2,"['A7', 'A7', 'Gadd9', 'A', 'F#m7', 'F#7/A#', 'Bm7', 'Bm7']"
2,"['Gadd9', 'A', 'Bm7', 'Bm7/C#', 'Bm7/D', 'Gadd9', 'A', 'F#7']"
2,"['Bm7', 'Gadd9', 'A', 'Bm7', 'Bm7', 'Gadd9', 'A', 'F#m7', 'Bm7']"
2,"['Gadd9', 'A', 'Bm7', 'Bm7/C#', 'Bm7/D', 'Gadd9', 'A', 'F#7']"
2,"['Bm7', 'Gadd9', 'A', 'GM7', 'A7', 'Bm7', 'Bm7', 'GM7', 'A7', 'Bm7']"
2,"['Bm7', 'GM7', 'A7', 'Bm7', 'Bm7', 'GM7', 'A7', 'Bm7', 'Bm7', 'GM7', 'A7']"
2,"['Bm7', 'Bm7', 'GM7', 'A7', 'Bm7', 'Bm7', 'GM7', 'A7', 'Bm7', 'Bm7']"
2,"['GM7', 'A7', '', 'Bm7', 'Gadd9', 'A', 'F#m7', 'Bm7', 'Gadd9', 'A', 'Bm7']"
2,"['Bm7', 'Bm7/C#', 'Bm7/D', 'Gadd9', 'A', 'F#7', 'Bm7']"
2,"['Gadd9', 'A', 'Bm7', 'Bm7', 'Gadd9', 'A', 'F#m7', 'Bm7', 'Gadd9']"
2,"['A', 'Bm7', 'Bm7/C#', 'Bm7/D', 'Gadd9', 'A', 'F#7', 'Bm7']"
2,"['Gadd9', 'A', 'Bm7', 'Bm7']"
-6,"['F#/A#', 'Bsus2', 'C#sus4', 'D#m', 'F#/A#', 'Bsus2']"
-6,"['C#', 'F#', 'F#/A#', 'Bsus2', 'C#sus4', 'D#m', 'F#/A#']"
-6,"['Bsus2', 'C#sus4', 'F#', 'B', 'C#', 'F#', 'C#/E#', 'D#m7', 'G#7']"
-6,"['C#', 'F#/A#', 'Bsus2', 'C#', 'C##dim', 'D#m', 'G#m7', 'C#']"
-6,"['F#', 'F#sus4', 'F#', 'F#/A#', 'Badd9', 'G#/B#', 'C#', 'A#']"
-6,"['C##dim', 'D#m', 'G#m7', 'C#', 'F#', 'C#', 'D#m7', 'C#m']"
-6,"['F#add9', 'Badd9', 'F#/A#', 'G#m7', 'C#', 'C##dim']"
-6,"['D#m7', 'Daug', 'F#/C#', 'B#m7-5', 'B', 'F#/A#', 'G#m7']"
-6,"['C#7', 'BM7', 'C#7/B', 'A#m', 'D#m', 'G#m', 'C#sus4']"
-6,"['F#/A#', 'Bsus2', 'C#sus4', 'D#m', 'F#/A#', 'Bsus2']"
-6,"['C#', 'F#', 'B', 'E', 'A', 'D', 'C#', 'F#', 'B', 'C#', 'F#', 'C#/E#', 'D#m7', 'G#7']"
-6,"['C#', 'F#/A#', 'Bsus2', 'C#', 'C##dim', 'D#m', 'G#m7', 'C#']"
-6,"['F#', 'F#sus4', 'F#', 'F#/A#', 'Badd9', 'G#/B#', 'C#', 'A#']"
-6,"['C##dim', 'D#m', 'G#m7', 'C#', 'F#', 'C#', 'D#m7', 'C#m']"
-6,"['F#add9', 'Badd9', 'F#/A#', 'G#m7', 'C#', 'C##dim']"
-6,"['D#m7', 'Daug', 'F#/C#', 'B#m7-5', 'B', 'F#/A#', 'G#m7']"
-6,"['C#7', 'BM7', 'C#7/B', 'A#m', 'D#m', 'G#m', 'C#sus4']"
-6,"['Eadd9', 'B/D#', 'D6', 'A/C#', 'A69', 'C6', 'E/B', 'F#', 'F#m']"
-6,"['G#m', 'A', 'A#dim', 'B', 'C#sus4', 'C#', 'F#/A#', 'Bsus2']"
-6,"['C#sus4', 'D#m', 'F#/A#', 'Bsus2', 'C#', 'F#', 'F#/A#']"
-6,"['Bsus2', 'C#sus4', 'C#/E#', 'D#m', 'C#', 'G#m7', 'F#/A#']"
-6,"['BM7', 'B#m7-5', 'C#', 'D', 'C#', 'F#', 'C#', 'D#m7', 'C#m']"
-6,"['F#add9', 'Badd9', 'F#/A#', 'G#m7', 'C#', 'C##dim']"
-6,"['D#m7', 'C#sus4', 'BM7', 'A#m', 'G#m7', 'F#/A#', 'BM7']"
-6,"['C#7', 'BM7', 'C#7/B', 'A#m', 'D#m', 'G#m', 'C#sus4']"
-6,"['F#/A#', 'Bsus2', 'C#sus4', 'D#m', 'F#/A#', 'Bsus2']"
-6,"['C#sus4', 'C#', 'Badd9']"
0,"['Am', 'Am', 'C', 'C', 'G', 'G#dim', 'Am7', 'Am7', 'FM7', 'G6', 'Am', 'Am', 'FM7']"
0,"['G6', 'Am', 'Am', 'FM7', 'G6', 'Am', 'Am', 'F', 'F', 'E7', 'FM7', 'G', 'Am', 'Am']"
0,"['Am/G', 'FM7', 'E7', 'Am', 'Am', 'Am/Bb', 'FM7', 'G', 'Am', 'Am', 'FM7', 'G']"
0,"['C', 'C', 'Am', 'Am', 'C', 'C', 'G', 'G#dim', 'F', 'F', 'Am', 'Am', 'C', 'C', 'G', 'G#dim']"
0,"['Am7', 'Am7', 'FM7', 'G6', 'Am', 'Am', 'FM7', 'G6', 'Am', 'Am', 'FM7', 'G6']"
0,"['Am', 'Am', 'F', 'F', 'E7', 'E7', 'FM7', 'G', 'Am', 'Am', 'Am/G', 'FM7', 'E7', 'Am']"
0,"['Am', 'Am/Bb', 'FM7', 'G', 'Am', 'Am', 'FM7', 'G', 'C', 'C', 'F', 'G', 'Am7', 'F', 'G', 'Am']"
0,"['Am7', 'F', 'G', 'Am7', 'Am7', 'F', 'F', 'E7', 'FM7', 'G', 'Am', 'Am', 'Am/G', 'FM7']"
0,"['E7', 'Am', 'Am', 'Am/Bb', 'FM7', 'G', 'Am', 'Am', 'FM7', 'G', 'C', 'FM7', 'G6']"
0,"['Am', 'Am', 'FM7', 'G6', 'Am', 'Am', 'FM7', 'G6', 'Am7', 'Am7']"
-2,"['Em7-5', 'EbM7', 'Am7', 'Abm7', 'G7', 'Gm7', 'Gm7', 'EbM7']"
-2,"['Fsus4', 'F', 'Gm7', 'Gm7', 'EbM7', 'Fsus4', 'F', 'EbM7', 'Gm7']"
-2,"['Gm7', 'Gm7', 'EbM7', 'Gm7', 'Gm7', 'Gm7', 'EbM7', 'Fsus4']"
-2,"['Gm7', 'Gm7', 'Gm7', 'EbM7', 'Fsus4', 'Gm7', 'Gm7', 'Gm7']"
-2,"['EbM7', 'Fsus4', 'EbM7', 'Bb/D', 'DbM7', 'Fsus4']"
-2,"['Ebadd9', 'D7', 'Gm7', 'Gm7', 'Fm7', 'Bb7', 'EbM7', 'EbM7']"
-2,"['Dsus4', 'D7', 'Gm7', 'Gm7', 'Fm7', 'Bb7', 'EbM7', 'EbM7']"
-2,"['Dsus4', 'D', 'Gm7', 'F/A', 'Bb', 'C', 'Cm7', 'Dm7', 'EbM7', 'DbM7']"
-2,"['EbM7', 'Fsus4', 'Gm7', 'Gm7', 'EbM7', 'Fsus4', 'F', 'EbM7']"
-2,"['Gm', 'Cm', 'Gm', 'Cm', 'Gm', 'Cm', 'Gm', 'Cm', 'Cm', 'EbM7', 'Bb/D', 'DbM7']"
-2,"['Fsus4', 'Ebadd9', 'D7', 'Gm7', 'Gm7', 'Fm7', 'Bb7', 'EbM7']"
-2,"['EbM7', 'Dsus4', 'D7', 'Gm7', 'Gm7', 'Fm7', 'Bb7', 'EbM7']"
-2,"['EbM7', 'Dsus4', 'D7', 'D7', '==', '==', '=', 'Cm7', 'Cm7', 'Dm7', 'Dm7']"
-2,"['EbM7', 'EbM7', 'Dm7', 'Dm7', 'Cm7', 'Cm7', 'Fsus4', 'F']"
-2,"['Am7/D', 'D', 'Cm7', 'EbM7', 'Gm7', 'Dm7', 'EbM7', 'Cm7/F', 'F']"
-2,"['Gm7', 'Fsus4', 'Ebadd9', 'D7', 'Gm7', 'Gm7', 'Fm7', 'Bb7']"
-2,"['EbM7', 'EbM7', 'Dsus4', 'D7', 'Gm7', 'Gm7', 'Fm7', 'Bb7']"
-2,"['EbM7', 'EbM7', 'Dsus4', 'D', 'Gm7', 'F/A', 'Bb', 'C', 'Cm7', 'Dm7']"
-2,"['EbM7', 'DbM7', 'EbM7', 'Fsus4', 'Gm7', 'Gm7', 'EbM7']"
-2,"['Fsus4', 'F', 'EbM7']"
2,"['D', 'A/C#', 'Bm7', 'F#m7', 'G', 'D', 'Em', 'A', 'D', 'A/C#', 'Bm7', 'F#m7', 'G']"
2,"['D', 'Em', 'A', 'D', 'A/C#', 'Bm7', 'F#m7', 'G', 'D', 'Em', 'A', 'D', 'G', 'A', 'F#m7', 'B7']"
2,"['Em', 'EmM7/D#', 'Em7/D', 'A13', 'A7', 'D', 'DM7', 'Bm7', 'D', 'G']"
2,"['F#7', 'Bm7', 'Em', 'Gm', 'A', 'D', 'DM7', 'Bm7', 'D', 'G', 'F#7', 'Bm7', 'Em', 'Gm']"
2,"['A', 'D', 'A/C#', 'Bm7', 'F#m7', 'G', 'D', 'Em', 'A', 'D', 'A/C#', 'Bm7', 'F#m7']"
2,"['G', 'D', 'Em', 'A', 'D', 'A/C#', 'Bm7', 'F#m7', 'G', 'D', 'Em', 'A', 'D', 'G', 'A', 'F#m7']"
2,"['B7', 'Em', 'EmM7/D#', 'Em7/D', 'A13', 'A7', 'D', 'DM7', 'Bm7', 'D', 'G']"
2,"['F#7', 'Bm7', 'Em', 'Gm', 'A', 'D', 'DM7', 'Bm7', 'D', 'G', 'F#7', 'Bm7', 'Em', 'Gm']"
2,"['A', 'Bm7', 'Bm7', 'A', 'D', 'DM7', 'Bm7', 'D', 'G', 'F#7', 'Bm7', 'Em', 'Gm', 'A', 'D']"
2,"['A/C#', 'Bm7', 'F#m7', 'G', 'Gm', 'D']"
4,"['F#m7', 'B', 'Eadd9', 'Bsus4/D#', 'F#m7', 'E/G#', 'A']"
4,"['Bsus4', 'E', 'F#m7', 'B', 'Eadd9', 'Bsus4/D#', 'F#m7']"
4,"['E/G#', 'A', 'Bsus4', 'E', 'E', 'F#m7', 'G#m7', 'A', 'F#m7', 'G#m7', 'A']"
4,"['AM7', 'Bsus4', 'Bsus4', 'C#m7', 'AM7', 'Bsus4', 'E', 'C#m7']"
4,"['AM7', 'Bsus4', 'B', 'Esus4', 'E', 'Eadd9', 'E', 'C#m7', 'AM7']"
4,"['Bsus4', 'E', 'Aadd9', 'Bsus4', 'Bsus4', 'C#m7', 'Aadd9']"
4,"['Bsus4', 'E', 'C#m7', 'Aadd9', 'Bsus4', 'B', 'E', 'C#m7']"
4,"['Aadd9', 'Bsus4', 'E', 'Aadd9', 'Bsus4', 'Bsus4', 'F#m7']"
4,"['B', 'Eadd9', 'Bsus4/D#', 'F#m7', 'E/G#', 'A', 'Bsus4', 'E']"
4,"['F#m7', 'B', 'Eadd9', 'Bsus4/D#', 'F#m7', 'E/G#', 'A']"
4,"['Bsus4', 'E', 'F#m7', 'G#m7', 'A', 'F#m7', 'G#m7', 'A', 'AM7']"
4,"['Bsus4', 'Bsus4', 'C#m7', 'AM7', 'Bsus4', 'E', 'C#m7', 'AM7']"
4,"['Bsus4', 'B', 'Esus4', 'E', 'Eadd9', 'E', 'C#m7', 'AM7', 'Bsus4']"
4,"['E', 'Aadd9', 'Bsus4', 'C#m7', 'Aadd9', 'Bsus4', 'E', 'C#m7']"
4,"['Aadd9', 'Bsus4', 'B', 'E', 'C#m7', 'Aadd9', 'Bsus4', 'E']"
4,"['Aadd9', 'Bsus4', '', 'B', 'E', '↑', '', 'F#m7', 'G#m7', 'A', 'F#m7', 'G#m7']"
4,"['A', 'AM7', 'Bsus4', 'Bsus4', 'C#m7', 'AM7', 'Bsus4', 'E']"
4,"['C#m7', 'AM7', 'Bsus4', 'B', 'Esus4', 'E', 'Eadd9', 'E', 'C#m7']"
4,"['AM7', 'Bsus4', 'E', 'Aadd9', 'Bsus4', 'Bsus4', 'C#m7']"
4,"['Aadd9', 'Bsus4', 'E', 'C#m7', 'Aadd9', 'Bsus4', 'B']"
4,"['Esus4', 'E', 'Eadd9', 'E', 'C#m7', 'Aadd9', 'Bsus4', 'E']"
4,"['Aadd9', 'Bsus4', 'Bsus4', 'F#m7', 'B', 'Eadd9']"
4,"['Bsus4/D#', 'F#m7', 'E/G#', 'A', 'B', 'E']"
-6,"['Gb', 'Abm7 /Gb', 'Gb', 'Abm7 /Gb', 'Gb', 'Ab', 'Fm7']"
-6,"['Bbm7', 'Ebm', 'Cb', 'Abm', 'Abm7/Db', 'Dbsus4', 'Gb', 'Ab']"
-6,"['Fm7', 'Bbm7', 'Ebm', 'Cb', 'Abm', 'Abm7/Db', 'Bbm', 'Bb7']"
-6,"['Ebm', 'Cb', 'Ebm', 'Cb', 'Cb', 'Abm', 'Bbm', 'Ebm', 'B', 'Cb', 'Gb/Bb']"
-6,"['Abm', 'Abm7/Db', 'Db7sus4', 'Db7', 'Gb', 'Abm7 /Gb']"
-6,"['Gb', 'Abm7 /Gb', 'Abm7 /Db', 'Gb', 'Ab', 'Fm7', 'Bbm7']"
-6,"['Ebm', 'Cb', 'Abm', 'Abm7/Db', 'Dbsus4', 'Gb', 'Ab', 'Fm7']"
-6,"['Bbm7', 'Ebm', 'Cb', 'Abm', 'Abm7/Db', 'Bbm', 'Bb7', 'Ebm', 'Cb']"
-6,"['Ebm', 'Cb', 'Cb', 'Abm', 'Bbm', 'Ebm', 'Cb', 'Cb', 'Gb/Bb', 'Abm']"
-6,"['Abm7/Db', 'Db7sus4', 'Db7', 'Bb7/D', 'Ebm', 'Cb', 'Ebm']"
-6,"['Cb', 'Cb', 'Abm', 'Bbm', 'Ebm', 'Cb', 'Cb', 'Gb/Bb', 'Abm']"
-6,"['Abm7/Db', 'Db7', 'Gb', 'Abm7 /Gb', 'Gb', 'Abm7 /Gb']"
-6,['Gb']
4,"['E', 'F#m7', 'E/G#', 'G#7', 'C#m7', 'F#m7', 'B', 'Esus4', 'E', 'E']"
4,"['F#m7', 'E/G#', 'G#7', 'C#m7', 'F#m7', 'B', 'E', 'Esus4/B', 'E']"
4,"['F#m7', 'E/G#', 'G#7', 'C#m7', 'F#m7', 'B', 'Esus4', 'E', 'E']"
4,"['B/D#', 'C#m7', 'G#m7', 'F#m7', 'F#m7/B', 'E', 'AM7', 'G#7']"
4,"['C#m7', 'F#m7', 'E/G#', 'A', 'F#m7/B', 'C#m7', 'G#m7']"
4,"['F#m7', 'F#m7/B', 'E', 'AM7', 'G#7', 'C#m7', 'F#m7']"
4,"['F#m7/B', 'Esus4', 'E', 'E', 'B/D#', 'C#m7', 'F#7', 'B', 'E', 'D#m7']"
4,"['G#7', 'C#m7', 'G#m7', 'C#m7', 'F#7', 'B', 'E', 'D#m7', 'G#7']"
4,"['F#/A#', 'G#/B#', 'AM7', 'B7/A', 'G#m7', 'C#m7', 'F#m7']"
4,"['B7', 'E', 'E7', 'AM7', 'G#7', 'C#m7', 'C#m7/B', 'F#m7']"
4,"['F#m7/B', 'Eaug/A#', 'AM7', 'B7/A', 'G#m7', 'C#m7']"
4,"['F#m7', 'B7', 'E', 'E7', 'AM7', 'G#7', 'C#m7', 'A#m7-5', 'F#m7']"
4,"['F#m7/B', 'Esus4', 'E', 'E', 'F#m7/B', 'E', 'F#m7', 'E/G#']"
4,"['G#7', 'C#m7', 'F#m7', 'B', 'E', 'Esus4/B', 'E', 'F#m7', 'E/G#']"
4,"['G#7', 'C#m7', 'F#m7', 'B', 'Esus4', 'E', 'E', 'B/D#', 'C#m7']"
4,"['G#m7', 'F#m7', 'F#m7/B', 'E', 'AM7', 'G#7', 'C#m7', 'F#m7']"
4,"['E/G#', 'A', 'F#m7/B', 'C#m7', 'G#m7', 'F#m7', 'F#m7/B', 'E']"
4,"['AM7', 'G#7', 'C#m7', 'F#m7', 'F#m7/B', 'Esus4', 'E', 'E']"
4,"['B/D#', 'C#m7', 'F#7', 'B', 'E', 'D#m7', 'G#7', 'C#m7', 'G#m7']"
4,"['C#m7', 'F#7', 'B', 'E', 'D#m7', 'G#7', 'F#/A#', 'G#/B#', 'AM7']"
4,"['B7/A', 'G#m7', 'C#m7', 'F#m7', 'B7', 'E', 'E7', 'AM7', 'G#7']"
4,"['C#m7', 'C#m7/B', 'F#m7', 'F#m7/B', 'Eaug/A#', 'AM7']"
4,"['B7/A', 'G#m7', 'C#m7', 'F#m7', 'B7', 'E', 'E7', 'AM7', 'G#7']"
4,"['C#m7', 'A#m7-5', 'F#m7', 'F#m7/B', 'Esus4', 'E', 'E', 'AM7']"
4,"['B7/A', 'G#m7', 'C#m7', 'F#m7', 'B7', 'EM7', 'E7', 'AM7', 'G#7']"
4,"['C#m7', 'A#m7-5', 'F#m7', 'F#m7/B', 'E', 'F#m7', 'E/G#']"
4,"['G#7', 'C#m7', 'F#m7', 'B', 'E', 'Esus4/B', 'E', 'F#m7', 'E/G#']"
4,"['G#7', 'C#m7', 'F#m7', 'B', 'Esus4', 'E', 'E']"
5,"['EM7', 'F#sus4', 'B/D#', 'G#m7', 'C#m7', 'F#', 'Em6', 'B']"
5,"['G#m7/C#', 'D#m7', 'EM9', 'EM7/F#', 'F#/G#']"
5,"['G#m7/C#', 'D#m7', 'EM9', 'EM7/F#', 'F#/G#']"
5,"['G#m7/C#', 'D#m7', 'EM7/F#', 'F#/G#', 'EM7', 'D#m7']"
5,"['C#m7', 'D#m7', 'G#m7', 'G#m7/C#', 'D#m7', 'EM7']"
5,"['EM7/F#', 'F#/G#', 'G#m7/C#', 'D#m7', 'EM9']"
5,"['EM7/F#', 'F#/G#', 'G#m7/C#', 'D#m7', 'EM7']"
5,"['EM7/F#', 'G#m11', 'Eadd9', 'D#m7', 'G#m7/C#']"
5,"['D#m7', 'G#m7', 'EM9', 'F#/E', 'D#m7', 'G#m7', 'C#m7', 'F#7']"
5,"['D#m7', 'G#m7', 'C#m7', 'B/D#', 'E', 'E/F#', 'F#', 'C#m7/F#']"
5,"['F#', 'EM9', 'F#sus4/E', 'F#5/E', 'B', 'G#m7', 'G#7sus4']"
5,"['C#m7', 'F#7', 'D#m7', 'D#m7/G#', 'G#7', 'EM9']"
5,"['F#sus4/E', 'F#5/E', 'B', 'G#m7', 'G#7sus4', 'C#m7']"
5,"['F#', 'Em6', 'B', 'G#m7/C#', 'D#m7', 'EM9', 'EM7/F#']"
5,"['F#/G#', 'G#m7/C#', 'D#m7', 'EM9', 'EM7/F#', 'F#/G#']"
5,"['G#m7/C#', 'D#m7', 'EM9', 'EM7/F#', 'F#/G#', 'EM7']"
5,"['D#m7', 'C#m7', 'D#m7', 'G#m7', 'C#m7', 'D#m7', 'EM7']"
5,"['G#m7omit5/B', 'F#/G#', 'G#m7/C#', 'D#m7', 'EM9']"
5,"['EM7/F#', 'F#/G#', 'G#m7/C#', 'D#m7', 'EM7']"
5,"['EM7/F#', 'F#/G#', 'Eadd9', 'D#m7', 'G#m7/C#']"
5,"['D#m7', 'G#m7', 'EM9', 'F#/E', 'D#m7', 'G#m7', 'C#m7', 'F#7']"
5,"['D#m7', 'G#m7', 'C#m7', 'B/D#', 'E', 'E/F#', 'F#', 'C#m7/F#']"
5,"['F#', 'EM9', 'F#sus4/E', 'F#5/E', 'B', 'G#m7', 'G#7sus4']"
5,"['C#m7', 'F#7', 'D#m7', 'D#m7/G#', 'G#7', 'EM9']"
5,"['F#sus4/E', 'F#5/E', 'B', 'G#m7', 'G#7sus4', 'C#m7']"
5,"['F#', 'Em6', 'B', 'EM9', 'D#m7', 'G#m7', 'C#m7', 'D#m7']"
5,"['D#m7/G#', 'F#m7', 'B7', 'E#m7-5', 'EM9omit5', 'F#7']"
5,"['G#m7', 'C#m7', 'D#m7', 'E', 'E#m-5', 'F#sus4', 'F#']"
5,"['Eadd9', 'F#sus', 'F#5', 'B/D#', 'G#m7', 'G#m7add11']"
5,"['C#m7', 'F#7', 'D#m7', 'D#m7/G#', 'G#7', 'EM9']"
5,"['F#sus4/E', 'F#5/E', 'B', 'G#m7', 'G#7sus4', 'C#m7']"
5,"['F#', 'Em6', 'B', 'C#m7', 'F#', 'Em6', 'B', 'G#m7/C#', 'D#m7', 'EM9']"
5,"['EM7/F#', 'F#/G#', 'G#m7/C#', 'D#m7', 'EM9']"
5,"['EM7/F#', 'F#/G#', 'G#m7/C#', 'D#m7', 'EM9']"
5,"['EM7/F#', 'F#/G#', 'EM7', 'D#m7', 'C#m7', 'D#m7', 'G#m7']"
1,"['CM7', 'GM7', 'B7', 'Em9', 'C#7omit5/Eb', 'Am7/D']"
1,"['C#m7-5', 'Cm7', 'D', 'CM7', 'GM7', 'B7', 'Em9']"
1,"['C#7omit5/Eb', 'Am7/D', 'C#m7-5', 'Cm7', 'D', 'Am7']"
1,"['Bm7', 'Em9', 'Am7', 'B7', 'E7', 'Am7', 'D#dim7', 'Em7', 'D#m7']"
1,"['Dm7', 'G', 'Am7', 'D7', 'GM7', 'G6add9', 'CM7', 'D7', 'Em9', 'GM7']"
1,"['CM7', 'B7', 'Bm7/E', 'E7', 'Eb7', 'Dm9', 'C#m7-5', 'F#7', 'Cm9']"
1,"['D', 'CM7', 'D7', 'Em9', 'GM7', 'CM7', 'B7', 'Em7', 'D/F#', 'Em/G']"
1,"['G#dim7', 'Am7', 'C♯m7-5', 'F♯7', 'Cm9', 'D', 'CM7', 'GM7', 'B7']"
1,['Em9']
-2,"['Bb', 'F', 'Ebadd9', 'Bb', 'F/A', 'Gm', 'Dm7', 'Ebadd9', 'Bb', 'F/A']"
-2,"['Ebadd9', 'Bb', 'F/A', 'Gm', 'Dm7', 'Ebadd9', 'F', 'Bb', 'F/A']"
-2,"['Ebadd9', 'Bb', 'F/A', 'Gm', 'Dm7', 'Ebadd9', 'F', 'Bb', 'F/Eb']"
-2,"['Bb/D', 'Gm7', 'Csus4', 'C/E', 'Fsus4', 'F', 'Bb', 'Ebadd9', 'F']"
-2,"['Gbdim', 'Gm', 'Fm7', 'Bb', 'EbM7', 'Em7-5', 'F6', 'Gbdim', 'Gm']"
-2,"['Em7-5', 'Fsus4', 'F', 'Bb', 'Ebadd9', 'F', 'Gbdim', 'Gm', 'Fm7']"
-2,"['Bb', 'EbM7', 'D7', 'Gm', 'Em7-5', 'EbM7', 'Ebm6', 'F', 'Bb', 'F/A']"
-2,"['Ebadd9', 'Bb', 'F/A', 'Gm', 'Dm7', 'Ebadd9', 'Bb', 'F/A']"
-2,"['Ebadd9', 'Bb', 'F/A', 'Gm', 'Dm7', 'Ebadd9', 'F', 'Bb', 'F/A']"
-2,"['Ebadd9', 'Bb', 'F/A', 'Gm', 'Dm7', 'Ebadd9', 'F', 'Bb', 'F/Eb']"
-2,"['Bb/D', 'Gm7', 'Csus4', 'C/E', 'Fsus4', 'F', 'Bb', 'Ebadd9', 'F']"
-2,"['Gbdim', 'Gm', 'Fm7', 'Bb', 'EbM7', 'Em7-5', 'F6', 'Gbdim', 'Gm']"
-2,"['Em7-5', 'Fsus4', 'F', 'Bb', 'Ebadd9', 'F', 'Gbdim', 'Gm', 'Fm7']"
-2,"['Bb', 'EbM7', 'D7', 'Gm', 'Em7-5', 'EbM7', 'Ebm6', 'F', 'Gm', 'F/A']"
-2,"['Ebadd9', 'Bb', 'F/A', 'Gm', 'Dm7', 'Ebadd9', 'Fsus4', 'F', 'Bb']"
-2,"['Ebadd9', 'F', 'Gbdim', 'Gm', 'Fm7', 'Bb', 'EbM7', 'Em7-5', 'F6']"
-2,"['Gbdim', 'Gm', 'Em7-5', 'Fsus4', 'F', 'Bb', 'Ebadd9', 'F']"
-2,"['Gbdim', 'Gm', 'Fm7', 'Bb', 'EbM7', 'D7', 'Gm', 'Em7-5', 'EbM7']"
-2,"['Ebm6', 'F', 'Bb', 'F/A', 'Ebadd9', 'Bb', 'F/A', 'Gm', 'Dm7']"
-2,"['Ebadd9', 'Ebadd9', 'Bb/D', 'Cm', 'Bb', 'Ebadd9', 'Bb/']"
-2,"['Bbadd9/', 'Bb/', 'Bbadd9']"
3,"['F#m7', 'D69', 'Aadd9', 'F#m7', 'D69', 'Aadd9', 'AM9']"
3,"['F#m7', 'D69', 'AM9', 'Aadd9', 'AM9', 'F#m7', 'D69', 'AM9']"
3,"['Aadd9', 'AM9', 'F#m7', 'D69', 'AM9', 'Aadd9', 'AM9', 'F#m7']"
3,"['D69', 'AM9', 'Aadd9', 'AM9', 'F#m7', 'D69', 'AM9', 'Aadd9']"
3,"['AM9', 'F#m7', 'D69', 'AM9', 'Aadd9', 'AM9', 'F#m7', 'D69']"
3,"['AM9', 'Aadd9', 'AM9', 'F#m7', 'D69', 'AM9', 'AM9', 'Aadd9']"
3,"['F#m7', 'D69', 'AM9', 'Aadd9', 'AM9', 'F#m7', 'D69', 'AM9']"
3,"['Aadd9', 'AM9', 'F#m7', 'D69', 'AM9', 'AM9', 'F#m7', 'D69']"
3,"['AM9', 'AM9', 'F#m7', 'D69', 'AM9', 'AM9', 'Aadd9', 'F#m7']"
3,"['D69', 'AM9', 'AM9', 'Aadd9', 'Bm7', 'C#m7', 'DM9', 'E', 'Bm7']"
3,"['C#m7', 'DM9', 'E', 'C#7', 'F#m7', 'D69', 'Esus4', 'Aadd9']"
3,"['F#m7', 'D69', 'Esus4', 'Aadd9', 'F#m7', 'D69', 'Esus4']"
3,"['Aadd9', 'AM9', 'F#m7', 'D69', 'Esus4', 'Aadd9', 'F#m7']"
3,"['D69', 'Aadd9', 'F#m7', 'D69', 'Aadd9', 'AM9', 'F#m7', 'D69']"
3,"['AM9', 'F#m7', 'D69', 'AM9', 'AM9', 'Aadd9', 'AM9', 'F#m7']"
3,"['D69', 'AM9', 'AM9', 'Aadd9', 'F#m7', 'D69', 'AM9', 'Aadd9']"
3,"['F#m7', 'D69', 'AM9', 'Aadd9', 'AM9', 'F#m7', 'D69', 'AM9']"
3,"['Aadd9', 'AM9', 'Bm7', 'C#m7', 'DM9', 'E', 'Bm7', 'C#m7', 'DM9', 'E']"
3,"['E/C#', 'F#m7', 'D69', 'Esus4', 'AM9', 'F#m7', 'D69']"
3,"['Esus4', 'AM9', 'F#m7', 'D69', 'Esus4', 'Aadd9', 'AM9']"
3,"['F#m7', 'D69', 'Esus4', 'Esus4', 'Esus4', 'E', 'F#m7', 'D69']"
3,"['Esus4', 'Aadd9', 'AM9', 'F#m7', 'D69', 'Esus4', 'Aadd9']"
3,"['F#m7', 'D69', 'Esus4', 'Aadd9', 'AM9', 'F#m7', 'D69']"
3,"['Esus4', 'Esus4', 'F#m7', 'D69', 'Esus4', 'Aadd9']"
3,"['F#m7', 'D69', 'Esus4', 'Aadd9', 'F#m7', 'D69', 'Esus4']"
3,"['Aadd9', 'AM9', 'F#m7', 'D69', 'E', 'Esus4', 'F#m7', 'D69']"
3,"['Aadd9', 'F#m7', 'D69', 'Aadd9', 'AM9']"
-2,"['Gm', 'Dm/F', 'EbM7', 'F', 'Bb', 'Gm', 'Dm7', 'Eb', 'F', 'Gm', 'Gm', 'G', 'Gm', 'F']"
